,sample,latitude,longitude,date,time_botto,site,location,visibility,image,fov_Limite,fov_Open,mean_relie,sd_relief,broad_Cons,broad_Macr,broad_Seag,broad_Spon,broad_Ston,broad_Unco,broad_Unkn,Total_Sum,Total_adj,Class,geometry,kndavi_13,kndavi_14,kndavi_15,kndavi_16,kndavi_17,kndavi_18,kndavi_19,kndavi_20,kndavi_21,Cluster
104,C752,-31.56798167,115.6049867,9/04/2021,09:07:29,Two Rocks,Perth,Good,Bottom,0.0,100.0,0.025,0.158113883008419,0.0,0.0,0.0,0.0,0.0,100.0,0.0,65.0,65.0,Sand,POINT (115.6049867 -31.56798167),0.7509090538615136,0.7292573011794844,0.5170111690872892,0.7145252850277395,0.46724904583981997,0.7674953517863803,0.5810839568845316,0.48148957017255944,0.3197628770965447,1
105,C743,-31.58050833,115.6363183,9/04/2021,09:22:55,Two Rocks,Perth,Moderate,Bottom,1.25,98.75,0.025,0.158113883008419,0.0,0.0,0.0,0.0,0.0,100.0,1.0,68.0,67.0,Sand,POINT (115.6363183 -31.58050833),0.964298247550824,0.6602854678026707,0.9073868706777902,0.8322469062935295,0.7506245836421354,0.9505779747933149,0.7572338044552958,0.8312246559181351,0.9982841299588845,1
106,C720,-31.56445333,115.61741,9/04/2021,09:44:10,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,1.05,0.220721427863152,0.0,47.0,0.0,0.0,0.0,53.0,5.0,58.0,55.0,Sand,POINT (115.61741 -31.56445333),0.5175683411328327,0.09473411711286982,0.47143148333359647,0.23983792901669046,0.21286619813864993,0.48099051111056007,0.29569300115849045,0.18020775731414862,0.6848788638030315,1
107,C732,-31.55850922,115.6184858,9/04/2021,09:51:57,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,53.0,53.0,Sand,POINT (115.6184858 -31.55850922),0.3311674991613612,0.4705173983775901,0.5638264967006822,0.4913597921216916,0.348004609563874,0.8059320560045938,0.4270275222464083,0.5449812920365118,0.8068334752988063,1
108,C748,-31.54651833,115.6119417,9/04/2021,10:02:19,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,0.342857142857143,0.481593991977935,0.0,2.0,0.0,0.0,0.0,98.0,0.0,58.0,58.0,Sand,POINT (115.6119417 -31.54651833),0.43456154922447043,0.5962435979672702,0.523865239533522,0.6111543665039959,0.26004863969331515,0.6051462399189428,0.42829557880526087,0.7157098746918645,0.345475300145863,1
109,C728,-31.54438333,115.60718,9/04/2021,10:09:41,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,2.81578947368421,0.392859452063192,0.0,0.0,91.0,0.0,0.0,9.0,13.0,53.0,47.0,SAV,POINT (115.60718 -31.54438333),0.20691042677586766,0.06315220736102249,0.19131520413499253,0.03346623281198319,0.15492634854943046,0.02837073822392963,0.20670829015443995,0.28278663321605463,0.12796169624638626,0
110,C716,-31.53674,115.60527,9/04/2021,10:18:30,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,1.71698113207547,1.37808895674919,0.0,44.0,0.0,0.0,0.0,56.0,3.0,66.0,64.0,Sand,POINT (115.60527 -31.53674),0.7760274567687935,0.8223338017809091,0.7424337990394135,0.40681213073581485,0.6327642923590079,0.8889012992761437,0.6779496699029455,0.6069451950130877,0.9638068723289032,1
111,C747,-31.51033167,115.5872167,9/04/2021,10:48:17,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,2.82352941176471,0.386952994975947,0.0,55.0,30.0,0.0,0.0,15.0,145.0,49.0,20.0,SAV,POINT (115.5872167 -31.51033167),0.35713682211316405,0.6151762490878433,0.2881252587669658,0.504110640742868,0.3642027557340687,0.10580750732149534,0.22724525839027995,0.11457179389476133,0.9663423489881953,0
112,C741,-31.503385,115.5687783,9/04/2021,10:59:53,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,96.0,0.0,4.0,0.0,0.0,13.0,61.0,54.0,SAV,POINT (115.5687783 -31.503385),0.041982842670560176,0.1881917595418608,0.2100607095877806,0.20733395682811862,0.2818811356612077,0.07617854600608946,0.08247893148666977,0.16385491111411865,0.16599670348671028,0
113,C726,-31.51470333,115.568525,9/04/2021,11:09:45,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,SAV,POINT (115.568525 -31.51470333),0.05733200613769127,0.10282441191132165,0.1101742063305396,0.06009571149382619,0.1633043717112776,0.04437653310314993,0.13783874527975049,0.12928486394775696,0.22395873756859697,0
114,C703,-31.52900333,115.5784283,9/04/2021,11:21:09,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,0.24390243902439,0.434769352926241,0.0,13.0,0.0,0.0,0.0,87.0,0.0,55.0,55.0,Sand,POINT (115.5784283 -31.52900333),0.7275791692321363,0.7705161792714358,0.6676236786130193,0.5667358528995683,0.3007011655172858,0.5695935688222455,0.5473215011475004,0.8487543658775022,0.3952464680437083,1
115,C731,-31.53722333,115.5718517,9/04/2021,11:31:00,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,43.0,67.0,47.0,SAV,POINT (115.5718517 -31.53722333),0.015346377476599631,0.13834554679187994,0.10169643005908863,0.11210826028868907,0.02976996804036806,0.022889686898159317,0.0735516763736964,0.08250241414754529,0.134154582877978,0
116,C742,-31.533715,115.5570117,9/04/2021,11:41:49,Two Rocks,Perth,Good,Bottom,0.0,100.0,0.025,0.158113883008419,0.0,0.0,0.0,0.0,0.0,100.0,0.0,71.0,71.0,Sand,POINT (115.5570117 -31.533715),0.25624050752578736,0.19024552799803748,0.1736532397420105,0.0377884675018132,0.1394381082785396,0.16589837936284194,0.21533712239056135,0.19436089507712817,0.017704933269088837,1
117,C755,-31.52319667,115.5452917,9/04/2021,11:51:55,Two Rocks,Perth,Moderate,Bottom,1.31578947368421,98.6842105263158,3.05454545454545,0.229183883650776,8.0,92.0,0.0,0.0,0.0,0.0,3.0,67.0,65.0,SAV,POINT (115.5452917 -31.52319667),0.00029955001508389354,0.05339737932817914,0.05062023505753822,0.027061928423456113,0.1119516095052557,0.06547155869751804,0.08280701157596661,0.054012320651602594,0.05827799115844177,0
118,C707,-31.529715,115.5293633,9/04/2021,12:04:46,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,1.175,0.957761813974483,0.0,30.0,0.0,0.0,0.0,70.0,2.0,62.0,61.0,Sand,POINT (115.5293633 -31.529715),0.4214777805219484,0.09975299818337378,0.12109499109232864,0.13169006511831732,0.17624533996818695,0.18437616782422678,0.13952100247607171,0.016396297429585645,0.03981919764249326,1
119,C735,-31.5206,115.5243133,9/04/2021,12:14:24,Two Rocks,Perth,Good,Bottom,1.25,98.75,1.07317073170732,0.411718587292281,0.0,43.0,0.0,0.0,0.0,57.0,4.0,56.0,54.0,Sand,POINT (115.5243133 -31.5206),0.0338453480228057,0.08601735366120544,0.12029862772422792,0.05186560346108791,0.16472023349487788,0.2021109476578386,0.10146303921674839,0.16922809983035014,0.06253011631594267,1
120,C739,-31.515455,115.5342567,9/04/2021,12:31:35,Two Rocks,Perth,Good,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,SAV,POINT (115.5342567 -31.515455),0.31230348788834683,0.38904519602411025,0.17459699406411014,0.18138080476761875,0.09269415518144741,0.18182841180692905,0.0905280714271883,0.22812879207279305,0.7001692130766497,0
121,C709,-31.50301333,115.5411833,9/04/2021,12:41:51,Two Rocks,Perth,Good,Bottom,0.0,100.0,0.9,0.632455532033676,0.0,20.0,0.0,0.0,0.0,80.0,0.0,64.0,64.0,Sand,POINT (115.5411833 -31.50301333),0.17826616413274288,0.2091623354681416,0.2162440327047796,0.1107905461270303,0.09706739275971293,0.22219803790502676,0.31734304113220824,0.3111146604081081,0.12390992017121305,1
122,C721,-31.49971,115.5352067,9/04/2021,12:50:00,Two Rocks,Perth,Good,Bottom,1.23456790123457,98.7654320987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,77.0,76.0,Sand,POINT (115.5352067 -31.49971),0.5155485666994771,0.4452709362468817,0.316382368711965,0.3980800929176047,0.18288112003803544,0.4619029852044624,0.3143885343368007,0.5877572026534748,0.11021780843513894,1
123,C713,-31.49556,115.557625,9/04/2021,13:02:04,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,1.97435897435897,1.13525280020701,9.0,21.0,0.0,0.0,0.0,70.0,11.0,59.0,53.0,Sand,POINT (115.557625 -31.49556),0.5054377828893417,0.3952310955792555,0.45164800217788464,0.7042688651495979,0.5357457902848289,0.42049498964556625,0.3986431596429193,0.6977748691484206,0.5866604191952186,1
124,C725,-31.48859,115.561305,9/04/2021,13:10:33,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,46.0,54.0,0.0,0.0,0.0,44.0,56.0,39.0,SAV,POINT (115.561305 -31.48859),0.17158414001257719,0.15985022104710525,0.21211342714168385,0.45031734092617914,0.22816936282119615,0.14008049135493558,0.2773909037761488,0.2011249408364293,0.08019412727592311,0
125,C702,-31.48340167,115.5683167,9/04/2021,13:18:53,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,1.15,1.16684980247608,0.0,24.0,0.0,0.0,0.0,76.0,27.0,62.0,49.0,Sand,POINT (115.5683167 -31.48340167),0.2901410257449862,0.5353579481899711,0.5152959702571781,0.41338208415674516,0.759019554879199,0.3922890737902613,0.6614281371213887,0.20503474447303313,0.0008368043214116211,1
126,C730,-31.48399333,115.5715617,9/04/2021,13:26:41,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,0.2,0.410391340834062,0.0,2.0,0.0,0.0,0.0,98.0,0.0,52.0,52.0,Sand,POINT (115.5715617 -31.48399333),0.5054377828893417,0.5558589414636501,0.500694933010452,0.575397506688483,0.6969598623316244,0.4973496055652403,0.5810839568845316,0.27612841901561974,0.6974160090847317,1
127,C757,-31.46927833,115.5570783,9/04/2021,13:38:37,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,SAV,POINT (115.5570783 -31.46927833),0.0008496929385063787,0.06113659037849214,0.22530727491898714,0.16440743540217403,0.16119099910386,0.030470323910102643,0.16863383222677292,0.15507513379775922,0.13835947041357574,0
128,C746,-31.46683833,115.54673,9/04/2021,13:49:11,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,3.0,97.0,0.0,0.0,0.0,0.0,59.0,59.0,37.0,SAV,POINT (115.54673 -31.46683833),0.20531501610303057,0.2655410636704731,0.29900930896589695,0.3582086969965029,0.13294145069831476,0.24363961413297547,0.20923069168142594,0.4402837537263404,0.008568668532287988,0
129,C753,-31.46375167,115.5608983,9/04/2021,14:00:09,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,6.0,94.0,0.0,0.0,0.0,94.0,66.0,34.0,SAV,POINT (115.5608983 -31.46375167),0.9770966745324288,0.2006596019881192,0.46282529573220643,0.39046834041689454,0.08789136536340893,0.045935891616671526,0.1577548579593683,0.33204646657642395,0.971198439445528,0
130,C718,-31.44883667,115.5312767,9/04/2021,14:28:39,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,2.41860465116279,0.731357450861227,0.0,69.0,0.0,0.0,0.0,31.0,9.0,70.0,64.0,Sand,POINT (115.5312767 -31.44883667),0.13461110760050082,0.17873760900721036,0.36273982776025476,0.1632238535436124,0.1521786325223419,0.26229661769547097,0.1977361111362351,0.24373135658746486,0.014065756200647773,0
131,C734,-31.46276667,115.5218417,9/04/2021,14:41:31,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,2.06666666666667,1.30384048104053,0.0,53.0,0.0,9.0,0.0,39.0,0.0,70.0,70.0,Sand,POINT (115.5218417 -31.46276667),0.450722894265422,0.27743576760666244,0.3743786915219534,0.5904489005368703,0.4019962472792508,0.6491356797061192,0.1942933341434647,0.5499153171039338,0.42382480556700775,1
132,C750,-31.467885,115.51719,9/04/2021,14:50:25,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.25,0.436435780471985,0.0,100.0,0.0,0.0,0.0,0.0,3.0,76.0,74.0,SAV,POINT (115.51719 -31.467885),0.11800963061647733,0.08744171432585492,0.05010059793709652,0.014797381296146599,0.015223577300925195,0.0287846769425037,0.08215148777026805,0.02688908466193265,0.23588866841253972,0
133,C701,-31.47251,115.5302217,9/04/2021,15:00:50,Two Rocks,Perth,Good,Bottom,0.0,100.0,0.05,0.220721427863152,0.0,0.0,0.0,0.0,0.0,100.0,0.0,63.0,63.0,Sand,POINT (115.5302217 -31.47251),0.5626840212527512,0.3925776600544001,0.573078280178926,0.4691642173883036,0.5367317114941444,0.7193031518982556,0.5372182544644236,0.6847956306944504,0.3152877764162413,1
134,C705,-31.47656167,115.5308933,9/04/2021,15:09:49,Two Rocks,Perth,Moderate,Bottom,1.25,98.75,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21.0,47.0,39.0,SAV,POINT (115.5308933 -31.47656167),0.0014637281580119467,0.02984514609932505,0.05706298027442365,0.012582850233498297,0.013302886868356362,0.002401601519111775,0.008117925406761452,0.028761339471561308,0.021761849192185566,0
135,C745,-31.48099667,115.5329183,9/04/2021,15:17:46,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,SAV,POINT (115.5329183 -31.48099667),0.012757981343743922,0.09227178527972016,0.052371550302651074,0.024658688427540938,0.23391705579588096,0.03698137084414251,0.04928618456000722,0.08771328280396092,0.21356914406100203,0
136,C715,-31.478775,115.5111017,9/04/2021,15:29:19,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,0.80952380952381,0.916996561902623,0.0,4.0,0.0,0.0,0.0,96.0,13.0,77.0,68.0,Sand,POINT (115.5111017 -31.478775),0.0939591355861914,0.15169547376920756,0.16311861194290497,0.18055567334783948,0.107843886283958,0.20104821925412036,0.21584932153495356,0.0897074401501861,0.06618638476276692,1
137,C729,-31.484735,115.5177417,9/04/2021,15:38:10,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,31.0,47.0,36.0,SAV,POINT (115.5177417 -31.484735),0.20531501610303057,0.07415221933670835,0.04906930002758903,0.031314941075015014,0.12471409301111132,0.03745353212737986,0.1386786818608428,0.009994027992538788,0.08431866638740995,0
138,C733,-31.49068167,115.5116317,9/04/2021,15:47:38,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,0.933333333333333,0.253708131702462,0.0,26.0,0.0,0.0,0.0,74.0,0.0,50.0,50.0,Sand,POINT (115.5116317 -31.49068167),0.1001525991009666,0.2098776678424483,0.14468566521186688,0.29602042764131004,0.23391705579588096,0.32246849017424956,0.23621514075246394,0.22403895345451721,0.4623088968648854,1
139,C727,-31.49454,115.5038817,9/04/2021,15:57:51,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,2.1,0.758855762952036,0.0,76.0,0.0,0.0,0.0,24.0,7.0,44.0,41.0,Sand,POINT (115.5038817 -31.49454),0.0917545047684277,0.04276209099493594,0.07738297329743726,0.025926543481870856,0.16756856417243596,0.11880212536636651,0.16909425007161535,0.049425533987249144,0.01145535271800035,0
140,C717,-31.50036667,115.5157517,9/04/2021,16:08:12,Two Rocks,Perth,Moderate,Bottom,0.0,100.0,0.133333333333333,0.34574590364176,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.0,66.0,Sand,POINT (115.5157517 -31.50036667),0.07804673983767797,0.2903291967769034,0.13782540848457298,0.06918475312634963,0.22086559684156265,0.27662846555135523,0.12472635601921364,0.1585605460025105,0.008041518061445966,1
141,C749,-31.49722,115.5385983,9/04/2021,16:20:57,Two Rocks,Perth,Moderate,Bottom,1.66666666666667,98.3333333333333,1.33333333333333,1.02833421822276,0.0,53.0,0.0,0.0,0.0,47.0,4.0,49.0,47.0,Sand,POINT (115.5385983 -31.49722),0.09958165473259836,0.18614777798541887,0.12003372847338968,0.05816171564687229,0.05193755449415424,0.0884014095950699,0.17094157616382996,0.2586590375294167,0.013055500643423867,1
142,C844,-31.10292833,115.3385367,10/04/2021,07:06:52,Lancelin,,Good,Top,0.0,100.0,2.80327868852459,0.542207590354701,0.0,100.0,0.0,0.0,0.0,0.0,4.0,72.0,69.0,SAV,POINT (115.3385367 -31.10292833),0.057353258665371956,0.07110300045874517,0.10701293017796135,0.13491327498707945,0.10431673501895379,0.03889285826139675,0.09226055946180646,0.10875443241928075,0.09000160798915004,0
143,C821,-31.09676667,115.3312033,10/04/2021,07:16:17,Lancelin,,Good,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,75.0,72.0,SAV,POINT (115.3312033 -31.09676667),0.1507719091678444,0.09981009353607188,0.053903471545068735,0.12231068759603961,0.07051358111526716,0.052312843050287376,0.08782195355644727,0.08234097914406636,0.07387262773878105,0
144,C860,-31.092555,115.3248317,10/04/2021,07:24:17,Lancelin,,Good,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,SAV,POINT (115.3248317 -31.092555),0.18035161148838763,0.1670128882502733,0.0958297268102281,0.24399557487500012,0.10933708731713694,0.07269330890534087,0.11933886915983688,0.08560593503638904,0.05587389256984143,0
145,C836,-31.08121833,115.3101617,10/04/2021,07:36:51,Lancelin,,Moderate,Top,0.0,100.0,2.98,0.14142135623731,0.0,99.0,0.0,0.0,0.0,1.0,19.0,80.0,67.0,SAV,POINT (115.3101617 -31.08121833),0.13425587775595435,0.1738106887853341,0.10701293017796135,0.16905217402718598,0.12556663120802775,0.11382155827524842,0.12869688298564258,0.10648842556910869,0.0916381714550912,0
146,C841,-31.06847167,115.3153183,10/04/2021,07:47:56,Lancelin,,Good,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,71.0,71.0,Sand,POINT (115.3153183 -31.06847167),0.19256818462894376,0.2871010347316395,0.3900182505576321,0.3212642567361967,0.31062362959176976,0.3910500779107362,0.3103783884105169,0.2712639722515424,0.20640771858744114,1
147,C856,-31.047195,115.30472,10/04/2021,08:03:00,Lancelin,,Good,Top,0.0,100.0,0.866666666666667,0.342803331800882,0.0,21.0,0.0,0.0,0.0,79.0,31.0,80.0,61.0,Sand,POINT (115.30472 -31.047195),0.21261758877791395,0.2268485145165598,0.2681491152896687,0.3026560713956955,0.29274757706426036,0.3957807940805316,0.30569757389481683,0.17692089251070678,0.22625745243396297,1
148,C852,-31.03603,115.2965117,10/04/2021,08:13:40,Lancelin,,Good,Top,0.0,100.0,0.096153846153846,0.297678296192606,0.0,13.0,0.0,0.0,0.0,87.0,0.0,76.0,76.0,Sand,POINT (115.2965117 -31.03603),0.17470613525584747,0.16365996121272885,0.15987927935950216,0.15327634681810182,0.14654340844821945,0.19482225696557837,0.20547257889474843,0.22201872999559835,0.13122129318466752,1
149,C840,-31.02772333,115.2818633,10/04/2021,08:26:34,Lancelin,,Moderate,Top,0.0,100.0,2.88235294117647,0.431140757689616,0.0,97.0,0.0,1.0,0.0,1.0,7.0,72.0,67.0,SAV,POINT (115.2818633 -31.02772333),0.13793104254989574,0.12477945515083376,0.1040564387519568,0.08297933718873772,0.10207232417024108,0.10276892533496466,0.10937791339431993,0.08459473349728056,0.021794555099263285,0
150,C809,-31.02825167,115.29123,10/04/2021,08:39:07,Lancelin,,Moderate,Top,0.0,100.0,1.88,0.328260722659316,0.0,80.0,0.0,0.0,0.0,20.0,15.0,75.0,65.0,Sand,POINT (115.29123 -31.02825167),0.17520104149278876,0.17124721634173398,0.14285851937873106,0.24035661592433963,0.13054259987938824,0.15745752837038116,0.20572313284264482,0.05952397867081031,0.08617231183819175,0
151,C824,-31.03139333,115.3015783,10/04/2021,08:51:33,Lancelin,,Moderate,Top,0.0,100.0,0.314814814814815,0.77274502309609,0.0,1.0,0.0,0.0,0.0,99.0,0.0,79.0,79.0,Sand,POINT (115.3015783 -31.03139333),0.279345418961946,0.28029097715485773,0.36696025979575403,0.22661113555314666,0.2759316884691443,0.33408218339126206,0.35682049304217667,0.27725244291754314,0.11998843187895249,1
152,C845,-31.04238,115.3196483,10/04/2021,09:08:45,Lancelin,,Moderate,Top,0.0,100.0,2.94,0.239897937482095,0.0,96.0,0.0,0.0,0.0,4.0,0.0,75.0,75.0,SAV,POINT (115.3196483 -31.04238),0.35106029231869074,0.2038031701565592,0.10342809461536659,0.1885141356807482,0.18992700348584343,0.1795813920991875,0.2077322427693445,0.1474205264927239,0.17881171914957322,0
153,C857,-31.06628333,115.3314983,10/04/2021,09:20:45,Lancelin,,Moderate,Top,0.0,100.0,2.5,0.92973478995949,0.0,100.0,0.0,0.0,0.0,0.0,6.0,74.0,70.0,SAV,POINT (115.3314983 -31.06628333),0.40062918382935464,0.1354685271994839,0.0964353619340419,0.08186930907421995,0.12929005199893948,0.10176839836621321,0.11797384289255024,0.1283167254842769,0.14216502338788803,0
154,C833,-31.08288667,115.3407883,10/04/2021,09:39:54,Lancelin,,Moderate,Top,0.0,100.0,2.97777777777778,0.149071198499986,0.0,100.0,0.0,0.0,0.0,0.0,14.0,74.0,65.0,SAV,POINT (115.3407883 -31.08288667),0.4338228896318019,0.17682295266602616,0.17884851831551563,0.12298302530966003,0.11731806307787372,0.13267921359220072,0.13546644229949323,0.17835196247096113,0.11696577184144627,0
155,C849,-31.09109167,115.3512467,10/04/2021,09:53:21,Lancelin,,Moderate,Top,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,80.0,80.0,Sand,POINT (115.3512467 -31.09109167),0.34292037611227033,0.26098086618784055,0.575806077018174,0.375466039214848,0.45579561542083274,0.513323651105652,0.3623285121960878,0.6719409842141235,0.2091104116468297,1
156,C828,-31.096465,115.3556117,10/04/2021,10:03:43,Lancelin,,Moderate,Top,0.0,100.0,0.15,0.36162028533979,0.0,0.0,0.0,0.0,0.0,100.0,10.0,80.0,73.0,Sand,POINT (115.3556117 -31.096465),0.49500499643078266,0.20610698550416523,0.6192142665811863,0.4851323884455505,0.3229737986475346,0.449708893865716,0.41366820258387565,0.5652959276023614,0.2758239582950999,1
157,C806,-31.08655333,115.3583333,10/04/2021,13:39:50,Lancelin,,Moderate,Top,0.0,100.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13.0,60.0,53.0,SAV,POINT (115.3583333 -31.08655333),0.2476621790522106,0.2939680943281942,0.19341487275763303,0.060892251583002086,0.35859806859351945,0.4755948722283337,0.07608827034627724,0.7359698966341647,0.4461688654194082,0
158,C814,-31.05439667,115.3356133,10/04/2021,11:11:07,Lancelin,,Moderate,Top,0.0,100.0,2.38636363636364,0.920462701918811,2.0,95.0,0.0,0.0,0.0,3.0,0.0,66.0,66.0,SAV,POINT (115.3356133 -31.05439667),0.33653156498298836,0.2363018448788084,0.21195157962909025,0.16879216594447635,0.26355694744069014,0.16677833743246342,0.15167194756040275,0.2806956247970838,0.2206846208252954,0
